# Swiss postal-code centres. Source: MeteoSwiss. Generated 2026-08-20.
# from ogd-local-forecasting_meta_point.csv sha256=bd8944b818d6ead2ecbe2050ea49da0e2c4d0b6ae8a13444a17cfa886d86dd5b
# canton from swisstopo ortschaftenverzeichnis_plz sha256=a4c05b1124d4f744804488eebb1adbf0c86474698b9108a18105201014a5ee16
point_id;plz;name;lat;lon;alt;canton
342200;3422;Kirchberg BE;47.0857;7.5854;509;BE
953300;9533;Kirchberg SG;47.4118;9.0409;732;SG
541600;5416;Kirchdorf AG;47.4942;8.2766;383;AG
311600;3116;Kirchdorf BE;46.8197;7.5484;609;BE
312800;3128;Kirchenthurnen;46.8233;7.5021;611;BE
505401;5054;Kirchleerau;47.2761;8.0653;508;AG
303800;3038;Kirchlindach;47.0012;7.4169;594;BE
858510;8585;Klarsreuti;47.5868;9.2142;555;TG
845100;8451;Kleinandelfingen;47.6002;8.6855;370;ZH
321302;3213;Kleinbösingen;46.8900;7.1958;562;FR
493600;4936;Kleindietwil;47.1448;7.7896;558;BE
531400;5314;Kleindöttingen;47.5709;8.2458;320;AG
382301;3823;Kleine Scheidegg;46.5850;7.9607;2061;BE
321202;3212;Kleingurmels;46.8853;7.1861;559;FR
424500;4245;Kleinlützel;47.4256;7.4166;420;SO
627700;6277;Kleinwangen;47.1952;8.2963;552;LU
531300;5313;Klingnau;47.5817;8.2514;324;AG
810900;8109;Kloster Fahr;47.4083;8.4392;392;AG
725000;7250;Klosters;46.8679;9.8868;1197;GR
725200;7252;Klosters Dorf;46.8836;9.8747;1119;GR
830200;8302;Kloten;47.4513;8.5798;436;ZH
875003;8750;Klöntal;47.0248;8.9491;848;GL
893400;8934;Knonau;47.2229;8.4618;428;ZH
621300;6213;Knutwil;47.1992;8.0727;550;LU
532200;5322;Koblenz;47.6076;8.2387;330;AG
848300;8483;Kollbrunn;47.4581;8.7783;531;ZH
351000;3510;Konolfingen;46.8800;7.6218;659;BE
342500;3425;Koppigen;47.1318;7.6051;480;BE
621700;6217;Kottwil;47.1610;8.0423;516;LU
921402;9214;Kradolf;47.5255;9.2011;457;TG
370400;3704;Krattigen;46.6597;7.7297;757;BE
332600;3326;Krauchthal;47.0061;7.5586;583;BE
828000;8280;Kreuzlingen;47.6458;9.1755;417;TG
317900;3179;Kriechenwil;46.9109;7.2236;530;BE
456600;4566;Kriegstetten;47.1766;7.5972;451;SO
601000;6010;Kriens;47.0326;8.2814;482;LU
945100;9451;Kriessern;47.3650;9.6098;412;SG
962200;9622;Krinau;47.3209;9.0600;743;SG
964300;9643;Krummenau;47.2482;9.1694;713;SG
331501;3315;Kräiligen;47.1442;7.5343;466;BE
623401;6234;Kulmerau;47.2545;8.0879;619;LU
831400;8314;Kyburg;47.4535;8.7425;633;ZH
458600;4586;Kyburg-Buchegg;47.1415;7.5112;502;SO
605600;6056;Kägiswil;46.9184;8.2598;469;OW
444700;4447;Känerkinden;47.4121;7.8359;554;BL
574200;5742;Kölliken;47.3338;8.0224;434;AG
309800;3098;Köniz;46.9218;7.4143;581;BE
724000;7240;Küblis;46.9147;9.7757;815;GR
858603;8586;Kümmertshausen;47.5660;9.2419;484;TG
544400;5444;Künten;47.3880;8.3302;433;AG
870000;8700;Küsnacht ZH;47.3201;8.5883;479;ZH
640300;6403;Küssnacht am Rigi;47.0825;8.4388;439;SZ
502400;5024;Küttigen;47.4161;8.0473;416;AG
458100;4581;Küttigkofen;47.1501;7.5162;478;SO
134400;1344;L'Abbaye;46.6485;6.3185;1013;VD
135500;1355;L'Abergement;46.7537;6.4871;673;VD
145400;1454;L'Auberson;46.8200;6.4641;1097;VD
166003;1660;L'Etivaz;46.4256;7.1474;1192;VD
114800;1148;L'Isle;46.6204;6.4139;661;VD
240600;2406;La Brévine;46.9801;6.6064;1040;NE
130800;1308;La Chaux (Cossonay);46.6168;6.4730;552;VD
230000;2300;La Chaux-de-Fonds;47.1002;6.8250;991;NE
234503;2345;La Chaux-des-Breuleux;47.2225;7.0280;1016;JU
240500;2405;La Chaux-du-Milieu;47.0128;6.7014;1079;NE
240603;2406;La Châtagne;46.9835;6.6403;1113;NE
230008;2300;La Cibourg;47.1209;6.8795;1009;NE
233302;2333;La Cibourg;47.1225;6.8988;1085;BE
261602;2616;La Cibourg;47.1197;6.8925;1067;BE
186202;1862;La Comballaz;46.3734;7.0814;1332;VD
109300;1093;La Conversion;46.5143;6.6849;558;VD
178204;1782;La Corbaz;46.8354;7.1196;574;FR
114809;1148;La Coudre;46.6387;6.4028;833;VD
109000;1090;La Croix (Lutry);46.5154;6.7015;618;VD
125700;1257;La Croix-de-Rozon;46.1457;6.1256;483;GE
126500;1265;La Cure;46.4631;6.0766;1176;VD
211700;2117;La Côte-aux-Fées;46.8668;6.4874;1050;NE
233300;2333;La Ferrière;47.1425;6.9029;1051;BE
186600;1866;La Forclaz VD;46.3500;7.0677;1278;VD
198501;1985;La Forclaz VS;46.0858;7.5198;1724;VS
194400;1944;La Fouly VS;45.9308;7.0994;1648;VS
193304;1933;La Garde (Sembrancher);46.0656;7.1466;900;VS
260400;2604;La Heutte;47.1905;7.2247;612;BE
169700;1697;La Joux FR;46.6282;6.9370;856;FR
166004;1660;La Lécherette;46.4218;7.1056;1399;VD
168702;1687;La Magne;46.6374;6.9310;840;FR
168602;1686;La Neirigue;46.6841;6.9556;723;FR
252000;2520;La Neuveville;47.0651;7.0950;447;BE
196607;1966;La Place (Ayent);46.2753;7.4110;899;VS
128300;1283;La Plaine;46.1778;6.0011;353;GE
114806;1148;La Praz;46.6672;6.4270;871;VD
752200;7522;La Punt-Chamues-ch;46.5768;9.9287;1691;GR
127800;1278;La Rippe;46.3834;6.1510;528;VD
163400;1634;La Roche FR;46.6967;7.1398;760;FR
135602;1356;La Russille;46.7363;6.4795;691;VD
774203;7742;La Rösa;46.4015;10.0669;1875;GR
198500;1985;La Sage;46.0979;7.5147;1644;VS
145002;1450;La Sagne (Ste-Croix);46.8145;6.4983;1032;VD
231400;2314;La Sagne NE;47.0431;6.8031;1035;NE
131500;1315;La Sarraz;46.6577;6.5123;487;VD
272002;2720;La Tanne;47.2151;7.1418;1106;BE
165802;1658;La Tine;46.4703;7.0510;861;VD
198401;1984;La Tour VS;46.0978;7.5056;1409;VS
181400;1814;La Tour-de-Peilz;46.4547;6.8632;405;VD
163500;1635;La Tour-de-Trême;46.6095;7.0616;752;FR
191800;1918;La Tzoumaz;46.1446;7.2357;1493;VS
199202;1992;La Vernaz (Les Agettes);46.2107;7.3727;1029;VS
162400;1624;La Verrerie;46.5895;6.9196;839;FR
145402;1454;La Vraconnaz;46.8422;6.4792;1099;VD
205202;2052;La Vue-des-Alpes;47.0641;6.8670;1262;NE
703100;7031;Laax GR;46.8082;9.2595;1039;GR
703200;7032;Laax GR 2;46.8221;9.2641;1103;GR
885300;8853;Lachen SZ;47.1921;8.8546;412;SZ
128700;1287;Laconnex;46.1572;6.0375;448;GE
715500;7155;Ladir;46.7883;9.2006;1226;GR
271800;2718;Lajoux JU;47.2778;7.1368;964;JU
393101;3931;Lalden;46.2996;7.9022;650;VS
251600;2516;Lamboing;47.1168;7.1373;816;BE
681402;6814;Lamone;46.0418;8.9308;313;TI
443200;4432;Lampenberg;47.4260;7.7589;517;BL
855604;8556;Lamperswil TG;47.6123;9.0380;450;TG
198302;1983;Lana (Evolène);46.1207;7.4794;1403;VS
343401;3434;Landiswil;46.9541;7.6890;881;BE
730200;7302;Landquart;46.9630;9.5607;525;GR
859700;8597;Landschlacht;47.6266;9.2469;411;TG
443800;4438;Langenbruck;47.3498;7.7684;706;BL
451300;4513;Langendorf;47.2196;7.5143;480;SO
490000;4900;Langenthal;47.2145;7.7860;474;BE
813500;8135;Langnau am Albis;47.2883;8.5365;511;ZH
626200;6262;Langnau b. Reiden;47.2298;7.9626;467;LU
355000;3550;Langnau im Emmental;46.9411;7.7862;679;BE
858504;8585;Langrickenbach;47.5859;9.2484;518;TG
705700;7057;Langwies;46.8200;9.7101;1352;GR
824600;8246;Langwiesen;47.6854;8.6569;417;ZH
950302;9503;Lanterswil;47.5205;9.0968;578;TG
708300;7083;Lantsch/Lenz;46.6852;9.5636;1320;GR
314800;3148;Lanzenhäusern;46.8446;7.3551;739;BE
850600;8506;Lanzenneunforn;47.6238;8.9368;574;TG
672402;6724;Largario;46.4939;8.9413;852;TI
748400;7484;Latsch;46.6347;9.7514;1605;GR
375800;3758;Latterbach;46.6653;7.5815;683;BE
378200;3782;Lauenen b. Gstaad;46.4243;7.3229;1242;BE
642400;6424;Lauerz;47.0330;8.5830;456;SZ
424200;4242;Laufen;47.4199;7.5016;352;BL
508000;5080;Laufenburg;47.5595;8.0601;318;AG
317700;3177;Laupen BE;46.9037;7.2395;489;BE
863700;8637;Laupen ZH;47.2659;8.9266;618;ZH
471200;4712;Laupersdorf;47.3138;7.6550;500;SO
343800;3438;Lauperswil;46.9628;7.7343;739;BE
654900;6549;Laura;46.2125;9.1018;1356;GR
100300;1003;Lausanne;46.5204;6.6320;488;VD
100400;1004;Lausanne;46.5282;6.6188;518;VD
100500;1005;Lausanne;46.5209;6.6414;535;VD
100600;1006;Lausanne;46.5131;6.6348;435;VD
100700;1007;Lausanne;46.5182;6.6132;427;VD
101000;1010;Lausanne;46.5374;6.6521;646;VD
101200;1012;Lausanne;46.5267;6.6516;563;VD
101500;1015;Lausanne;46.5176;6.5633;397;VD
101800;1018;Lausanne;46.5349;6.6291;589;VD
101100;1011;Lausanne 11 CHUV;46.5250;6.6427;568;VD
100025;1000;Lausanne 25;46.5576;6.6831;837;VD
100026;1000;Lausanne 26;46.5561;6.6962;849;VD
100027;1000;Lausanne 27;46.5422;6.6824;766;VD
441500;4415;Lausen;47.4716;7.7582;340;BL
382200;3822;Lauterbrunnen;46.5950;7.9082;800;BE
442600;4426;Lauwil;47.3896;7.6761;636;BL
663300;6633;Lavertezzo;46.2585;8.8392;539;TI
189201;1892;Lavey-les-Bains;46.2054;7.0162;415;VD
189200;1892;Lavey-Village;46.2202;7.0170;439;VD
117500;1175;Lavigny;46.5021;6.4065;519;VD
754300;7543;Lavin;46.7673;10.1105;1401;GR
674600;6746;Lavorgo;46.4412;8.8410;627;TI
399400;3994;Lax;46.3889;8.1172;1057;VS
134800;1348;Le Brassus;46.5847;6.2106;1022;VD
240604;2406;Le Brouillet;46.9582;6.5397;1050;NE
164500;1645;Le Bry;46.7008;7.0843;779;FR
236000;2360;Le Bémont JU;47.2623;7.0242;943;JU
241400;2414;Le Cerneux-Péquignot;47.0147;6.6611;1080;NE
234502;2345;Le Cerneux-Veusil;47.1809;6.9617;1021;JU
193400;1934;Le Châble VS;46.0793;7.2156;835;VS
145003;1450;Le Château-de-Ste-Croix;46.8225;6.5288;1013;VD
192501;1925;Le Châtelard VS;46.0586;6.9568;1144;VS
168900;1689;Le Châtelard-près-Romont;46.6777;6.9852;944;FR
232200;2322;Le Crêt-du-Locle;47.0778;6.7836;1014;NE
161100;1611;Le Crêt-près-Semsales;46.6077;6.9160;893;FR
271200;2712;Le Fuet;47.2448;7.1816;861;BE
121800;1218;Le Grand-Saconnex;46.2307;6.1214;454;GE
252500;2525;Le Landeron;47.0570;7.0703;435;NE
134500;1345;Le Lieu;46.6472;6.2804;1037;VD
121900;1219;Le Lignon;46.2035;6.0966;416;GE
240000;2400;Le Locle;47.0561;6.7488;924;NE
180100;1801;Le Mont-Pèlerin;46.4837;6.8296;891;VD
105200;1052;Le Mont-sur-Lausanne;46.5532;6.6335;680;VD
172400;1724;Le Mouret;46.7491;7.1771;744;FR
234000;2340;Le Noirmont;47.2230;6.9554;968;JU
134200;1342;Le Pont;46.6670;6.3298;1009;VD
774600;7746;Le Prese;46.2953;10.0786;969;GR
240002;2400;Le Prévoux;47.0378;6.7078;1055;NE
205800;2058;Le Pâquier NE;47.1022;6.9838;949;NE
166100;1661;Le Pâquier-Montbarry;46.5941;7.0549;748;FR
134700;1347;Le Sentier;46.6063;6.2299;1015;VD
134701;1347;Le Solliat;46.6183;6.2330;1050;VD
134501;1345;Le Séchey;46.6598;6.2994;1031;VD
186300;1863;Le Sépey;46.3590;7.0500;932;VD
192302;1923;Le Trétien;46.1017;6.9985;1000;VS
126133;1261;Le Vaud;46.4774;6.2364;809;VD
655600;6556;Leggia;46.2632;9.1636;346;GR
532500;5325;Leibstadt;47.5913;8.1739;336;AG
573300;5733;Leimbach AG;47.2732;8.1688;528;AG
858400;8584;Leimbach TG;47.5609;9.1878;459;TG
493500;4935;Leimiswil;47.1512;7.7694;584;BE
370600;3706;Leissigen;46.6548;7.7752;575;BE
952500;9525;Lenggenwil;47.4750;9.1499;545;SG
542600;5426;Lengnau AG;47.5220;8.3280;413;AG
254300;2543;Lengnau BE;47.1808;7.3689;444;BE
857403;8574;Lengwil;47.6243;9.1939;501;TG
377500;3775;Lenk im Simmental;46.4564;7.4437;1069;BE
197800;1978;Lens;46.2810;7.4480;1138;VS
174500;1745;Lentigny;46.7592;7.0044;720;FR
560000;5600;Lenzburg;47.3884;8.1744;404;AG
707800;7078;Lenzerheide/Lai;46.7259;9.5557;1462;GR
671602;6716;Leontica;46.4567;8.9237;871;TI
122704;1227;Les Acacias;46.1910;6.1367;376;GE
199200;1992;Les Agettes;46.2088;7.3762;1143;VS
122000;1220;Les Avanchets;46.2209;6.1087;426;GE
183300;1833;Les Avants;46.4534;6.9423;970;VD
212700;2127;Les Bayards;46.9179;6.5203;1005;NE
134600;1346;Les Bioux;46.6193;6.2674;1020;VD
233600;2336;Les Bois;47.1781;6.9033;1039;JU
241600;2416;Les Brenets;47.0683;6.7076;879;NE
234500;2345;Les Breuleux;47.2100;7.0020;1029;JU
134300;1343;Les Charbonnières;46.6668;6.3152;1007;VD
135600;1356;Les Clées;46.7317;6.4616;595;VD
198802;1988;Les Collons;46.1833;7.3858;1799;VS
187303;1873;Les Crosets;46.1859;6.8378;1665;VS
108000;1080;Les Cullayes;46.5733;6.7547;835;VD
186500;1865;Les Diablerets;46.3506;7.1587;1176;VD
169702;1697;Les Ecasseys;46.6222;6.9096;936;FR
274802;2748;Les Ecorcheresses;47.2861;7.2587;1045;BE
233800;2338;Les Emibois;47.2315;6.9893;961;JU
236300;2363;Les Enfers;47.2881;7.0463;955;JU
189703;1897;Les Evouettes;46.3629;6.8765;383;VS
156602;1566;Les Friques;46.9028;6.9892;455;FR
220600;2206;Les Geneveys-sur-Coffrane;47.0152;6.8514;857;NE
271400;2714;Les Genevez JU;47.2555;7.1283;1037;JU
187102;1871;Les Giettes;46.2314;6.9549;975;VS
192201;1922;Les Granges (Salvan);46.1273;7.0220;1044;VS
198400;1984;Les Haudères;46.0832;7.5088;1445;VS
220800;2208;Les Hauts-Geneveys;47.0477;6.8735;969;NE
192300;1923;Les Marécottes;46.1114;7.0075;1102;VS
199201;1992;Les Mayens-de-Sion;46.2002;7.3835;1433;VS
180800;1808;Les Monts-de-Corsier;46.5025;6.8790;766;VD
106800;1068;Les Monts-de-Pully;46.5351;6.6864;737;VD
186200;1862;Les Mosses;46.3948;7.1009;1433;VD
166002;1660;Les Moulins;46.4601;7.1078;899;VD
194508;1945;Les Moulins VS (Liddes);46.0044;7.1681;1137;VS
161900;1619;Les Paccots;46.5226;6.9488;1067;FR
232500;2325;Les Planchettes;47.1099;6.7758;1023;NE
188004;1880;Les Plans-sur-Bex;46.2568;7.0917;1081;VD
235300;2353;Les Pommerats;47.2722;6.9879;897;JU
261003;2610;Les Pontins;47.1299;7.0021;1104;BE
231600;2316;Les Ponts-de-Martel;46.9968;6.7280;1015;NE
188005;1880;Les Posses-sur-Bex;46.2709;7.0471;946;VD
253402;2534;Les Prés-d'Orvin;47.1539;7.1699;1081;BE
145200;1452;Les Rasses;46.8283;6.5354;1184;VD
272200;2722;Les Reussilles;47.2252;7.0788;1030;BE
212400;2124;Les Sagnettes;46.9333;6.5954;1099;NE
166903;1669;Les Sciernes-d'Albeuve;46.4959;7.0354;905;FR
240602;2406;Les Taillères;46.9706;6.5756;1049;NE
