# Swiss postal-code centres. Source: MeteoSwiss. Generated 2026-08-20.
# from ogd-local-forecasting_meta_point.csv sha256=bd8944b818d6ead2ecbe2050ea49da0e2c4d0b6ae8a13444a17cfa886d86dd5b
# canton from swisstopo ortschaftenverzeichnis_plz sha256=a4c05b1124d4f744804488eebb1adbf0c86474698b9108a18105201014a5ee16
point_id;plz;name;lat;lon;alt;canton
330300;3303;Jegenstorf;47.0512;7.5081;525;BE
723300;7233;Jenaz;46.9306;9.7155;716;GR
730700;7307;Jenins;47.0003;9.5580;620;GR
256500;2565;Jens;47.0998;7.2613;463;BE
179300;1793;Jeuss;46.9036;7.1661;548;FR
864500;8645;Jona;47.2316;8.8355;420;SG
891600;8916;Jonen;47.2970;8.3945;404;AG
180500;1805;Jongny;46.4810;6.8434;627;VD
924300;9243;Jonschwil;47.4236;9.0869;600;SG
100802;1008;Jouxtens-Mézery;46.5503;6.5968;524;VD
744800;7448;Juf;46.4455;9.5792;2119;GR
380133;3801;Jungfraujoch;46.5472;7.9825;3450;VS
132600;1326;Juriens;46.6903;6.4487;799;VD
125400;1254;Jussy;46.2348;6.2674;470;GE
430300;4303;Kaiseraugst;47.5358;7.7306;293;AG
546600;5466;Kaiserstuhl AG;47.5683;8.4181;357;AG
508200;5082;Kaisten;47.5406;8.0457;362;AG
562500;5625;Kallern;47.3100;8.2915;608;AG
328300;3283;Kallnach;47.0211;7.2344;463;BE
392201;3922;Kalpetran;46.2148;7.8383;880;VS
341300;3413;Kaltacker;47.0745;7.6714;721;BE
621202;6212;Kaltbach;47.1841;8.0592;524;LU
872200;8722;Kaltbrunn;47.2135;9.0257;443;SG
825900;8259;Kaltenbach;47.6527;8.8418;430;TG
453502;4535;Kammersrohr;47.2552;7.5942;640;SO
371600;3716;Kandergrund;46.5558;7.6604;814;BE
371800;3718;Kandersteg;46.4953;7.6743;1174;BE
892600;8926;Kappel am Albis;47.2282;8.5276;581;ZH
461600;4616;Kappel SO;47.3237;7.8453;425;SO
327300;3273;Kappelen;47.0634;7.2673;444;BE
604700;6047;Kastanienbaum;47.0091;8.3361;472;LU
312600;3126;Kaufdorf;46.8385;7.4989;542;BE
854602;8546;Kefikon TG;47.5485;8.8347;414;TG
854302;8543;Kefikon ZH;47.5481;8.8312;422;ZH
312200;3122;Kehrsatz;46.9119;7.4690;568;BE
636500;6365;Kehrsiten;47.0007;8.3705;531;NW
831000;8310;Kemptthal;47.4509;8.7044;472;ZH
330900;3309;Kernenried;47.0727;7.5496;503;BE
606400;6064;Kerns;46.9024;8.2788;574;OW
321000;3210;Kerzers;46.9740;7.1971;460;FR
859300;8593;Kesswil;47.5937;9.3195;408;TG
470300;4703;Kestenholz;47.2806;7.7535;458;SO
446800;4468;Kienberg;47.4406;7.9668;549;SO
372300;3723;Kiental;46.5885;7.7236;960;BE
362900;3629;Kiesen;46.8194;7.5822;543;BE
449600;4496;Kilchberg BL;47.4251;7.8989;572;BL
880200;8802;Kilchberg ZH;47.3235;8.5440;488;ZH
895600;8956;Killwangen;47.4330;8.3502;412;AG
391700;3917;Kippel;46.3990;7.7718;1377;VS
